rank,parent_name,headquarters,hqAddress,switchboardPhone,contactDomain,targetDepartment,keyContactRole,key_executive,segment,callingRegion,tradeLane,primary_bunkering_hubs,vessels_in_scope,strategy_tier,vlsfo_tonnes,mgo_tonnes,lng_tonnes,total_energy_mwh,actual_ghgie,compliance_balance_2025_tco2e,penalty_2025_y1_eur,penalty_2025_y2_eur,compliance_balance_2030_tco2e,penalty_2030_y1_eur,bio_lng_required_neg100_t,bio_lng_required_neg100_mwh,bio_lng_required_zero_t,client_savings_physical_eur,desk_margin_physical_eur,client_savings_pooling_eur,desk_margin_pooling_eur,outreachPitch,fleetCapability,lng_vessels_in_scope,conventional_vessels_in_scope,ets_exposure_2025_tco2,ets_exposure_2025_eur,ets_exposure_2026_eur,combined_regulatory_exposure_2025_eur
11,"Yang Ming Marine Transport","Keelung, Taiwan","No. 271, Mingde 1st Rd., Qidu Dist., Keelung 20646, Taiwan","+886 2 2455 9988","yangming.com","Fuel Management Department & Sustainability Taskforce","General Manager Fuel Management / VP Operations","Cheng-Mount Cheng (Chairman) / Patrick Tu (President)","Container Liner",ARA_HUB,ASIA_EUROPE,"Rotterdam, Hamburg, Antwerp",65,"Tier 1: Mega-Deficit (>€10M / year) · Pure Deficit Carrier",460000,42000,0,5673167,91.66,-47415.5,30281381,33309519,-121887.4,77841981,5293.4,72197,11715,25588600,1082949,16056719,1422466,"Yang Ming's 65 container vessels on the Asia-Europe route face a €30.3M FuelEU compliance fine in 2025. We can clear your 37,548 tCO2e deficit with 72.2 GWh of negative-CI Bio-LNG or Article 21 pool transfer, unlocking €25.6M in client cost relief.",CONVENTIONAL_ONLY,0,65,1096964.4,76787508,109696440,107068889
12,"CMA CGM Group","Marseille, France","4 Quai d'Arenc, 13002 Marseille, France","+33 4 88 91 90 00","cma-cgm.com","Bunkering & Green Fuels Offtake Desk","EVP Decarbonization & Green Fuels / VP Bunkering","Rodolphe Saade (Chairman & CEO) / Christine Cabau Woehrel (EVP Assets)","Container Liner",WEST_MED,ASIA_EUROPE,"Marseille-Fos, Rotterdam, Dunkirk, Le Havre, Malta",275,"Tier 1: Mega-Deficit (>€10M / year) · World's Largest Dual-Fuel LNG Fleet / Massive Bio-LNG Buyer",1420000,150000,320000,22118611,89.91,-45976.2,29931758,32924934,-336328.1,218958735,5395.3,73585,12730.1,25148715,1103779,16138897,1379286,"Once LNG methane slip is counted under FuelEU Annex II, CMA CGM Group's 275 EU-scope vessels run at 89.91 gCO₂e/MJ against the 89.34 g/MJ 2025 limit — a 46.0 kt deficit and a €29.9M penalty exposure. Our desk can structure 73.6 GWh of manure Bio-LNG (-100 CI) for its dual-fuel tonnage or an Article 21 pool allocation, securing up to €25.1M in net client compliance savings.",DUAL_FUEL_LNG,54,221,4047946,283356220,404794600,313287978
13,"Frontline Ltd (Fredriksen Group)","Limassol, Cyprus / Oslo","John Kennedy Street, Iris House, 7th Floor, 3106 Limassol, Cyprus","+357 25 818 040","frontline.bm","Commercial Management & Bunkering Desk","Commercial Director / Head of Tanker Bunkering","Lars Barstad (CEO) / Inger Klemp (CFO)","Crude & Product Tanker",ARA_HUB,ME_AFRICA_EU_LIQUID,"Rotterdam, Augusta, Gibraltar, Skaw",78,"Tier 1: Mega-Deficit (>€10M / year) · World's Largest Pure-Play Tanker / Heavy Deficit",450000,48000,0,5631833,91.65,-46807.1,29897023,32886726,-120736.4,77117792,5225.5,71270,11564.7,25264463,1069052,15854901,1404212,"Frontline's 78 crude and product tankers calling European hubs face €29.9M in Year 1 FuelEU penalties due to conventional heavy oil burn. We structure 71.3 GWh of physical bunker arrangements in Rotterdam and direct Article 21 pool acquisitions to deliver €25.3M in net savings.",CONVENTIONAL_ONLY,0,78,1088631.6,76204212,108863160,106101235
14,"Scorpio Tankers","Monaco","Le Panorama, 57 Rue Grimaldi, 98000 Monaco","+377 97 98 57 16","scorpiotankers.com","Fleet Decarbonization & Bunker Procurement","VP Sustainability & Marine Fuel Procurement","Emanuele Lauro (Chairman & CEO) / Robert Bugbee (President)","Product Tanker",WEST_MED,ME_AFRICA_EU_LIQUID,"Rotterdam, Malta, Gibraltar, Piraeus",90,"Tier 1: Mega-Deficit (>€10M / year) · High Eco-Design Scrubber Fleet / Penalized Under FuelEU",440000,50000,0,5543056,91.64,-45954.3,29354149,32289564,-118718.2,75833472,5130.3,69972,11354,24805994,1049574,15567872,1378628,"Despite modern eco-design vessels, Scorpio's 90 tankers face a €29.4M statutory penalty under FuelEU's strict Well-to-Wake accounting. Our desk executes 70.0 GWh of Mediterranean-aligned biomethane sourcing and Article 21 pooling, capturing €24.8M in net penalty mitigation.",CONVENTIONAL_ONLY,0,90,1071322,74992540,107132200,104346689
15,"Wallenius Wilhelmsen","Lysaker, Norway","Strandveien 20, 1366 Lysaker, Norway","+47 67 58 40 00","walleniuswilhelmsen.com","Global Sustainability & Marine Fuel Operations","Head of Decarbonization / VP Bunker Sourcing","Lasse Kristoffersen (CEO) / Jon Tarjei Krog (VP Energy Transition)","Vehicle Carrier (PCTC)",UK_CONTINENT,TRANSATLANTIC,"Bremerhaven, Zeebrugge, Southampton, Antwerp",95,"Tier 1: Mega-Deficit (>€10M / year) · Global Car Carrier Leader / Ordering Methanol & LNG Shuppan",420000,55000,0,5377361,91.63,-44309.7,28307985,31138783,-114898.5,73404821,4946.7,67468,10947.6,23922593,1012014,15015072,1329291,"Calling Zeebrugge, Bremerhaven, and Southampton with 95 PCTCs creates a €28.3M FuelEU penalty exposure in 2025 across transatlantic corridors. We supply 67.5 GWh of certified low-CI Bio-LNG or Article 21 pool allocations across North Sea auto-ports, yielding €23.9M in net client savings.",CONVENTIONAL_ONLY,0,95,1038947,72726290,103894700,101034275
16,"Euronav / CMB.TECH","Antwerp, Belgium","De Gerlachekaai 20, 2000 Antwerp, Belgium","+32 3 247 44 11","euronav.com","Clean Technologies & Marine Fuels Procurement","Head of Green Fuels / Chief Strategy Officer CMB.TECH","Alexander Saverys (CEO) / Ludovic Saverys (CFO)","Crude Tanker & Clean Tech",ARA_HUB,ME_AFRICA_EU_LIQUID,"Rotterdam, Antwerp, Algeciras",68,"Tier 1: Mega-Deficit (>€10M / year) · Aggressive Ammonia/Hydrogen Pioneer / Immediate FuelEU Deficit",410000,42000,0,5110667,91.65,-42540.6,27170830,29887913,-109628.5,70020164,4749.2,64774,10510.5,22960533,971607,14408662,1276217,"Bridging the transition to clean propulsion for Euronav's 68 tankers across liquid import corridors requires resolving a €27.2M 2025 FuelEU exposure. We structure 64.8 GWh of Antwerp-Rotterdam Bio-LNG supply and Article 21 pooling arrangements to secure €23.0M in immediate compliance savings.",CONVENTIONAL_ONLY,0,68,987974.4,69158208,98797440,96329038
17,"TORM plc","Copenhagen, Denmark","Tuborg Havnevej 18, 2900 Hellerup, Denmark","+45 39 17 92 00","torm.com","Commercial Bunkering & Decarbonization Office","Head of Energy Efficiency / Head of Bunkering","Jacob Meldgaard (Executive Director & CEO) / Kim Balle (CFO)","Product Tanker",BALTIC_NORDIC,ME_AFRICA_EU_LIQUID,"Rotterdam, Skaw, Gibraltar, Augusta",82,"Tier 1: Mega-Deficit (>€10M / year) · Pure Conventional Fleet / Direct Pooling Target",390000,45000,0,4921250,91.64,-40773.8,26045463,28650009,-105375.3,67311502,4552,62084,10074,22010021,931256,13813313,1223215,"TORM's 82 product tankers trading into the Skaw and Baltic face €26.0M in statutory penalties in 2025 under FuelEU Maritime. Our desk arranges physical Danish/Baltic biomethane off-take of 62.1 GWh and Article 21 pooling to deliver €22.0M in client financial savings.",CONVENTIONAL_ONLY,0,82,951111,66577770,95111100,92623233
18,"Golden Ocean Group (Fredriksen)","Bermuda / Oslo","Bryggegata 3, 0250 Oslo, Norway","+47 22 01 73 40","goldenocean.bm","Commercial Operations & Energy Transition Desk","Commercial Director / Head of Green Bulk Operations","Lars-Christian Svensen (CEO) / Peder Simonsen (CFO)","Dry Bulk Carrier (Capesize/Panamax)",ARA_HUB,TRANSATLANTIC,"Rotterdam, Ijmuiden, Gibraltar",72,"Tier 1: Mega-Deficit (>€10M / year) · Pure Capesize Ore Carrier / Large Deficit",380000,40000,0,4749444,91.65,-39493.4,25225243,27747767,-101839.5,65047010,4409,60134,9757.7,21316528,902011,13377225,1184802,"Discharging iron ore and coal into Rotterdam and Ijmuiden with 72 Capesize bulkers results in a €25.2M FuelEU penalty liability across transatlantic routes. We provide 60.1 GWh of negative-CI Bio-LNG or Article 21 pool backing to generate €21.3M in net client savings.",CONVENTIONAL_ONLY,0,72,918092,64266440,91809200,89491683
19,"Minerva Marine","Athens, Greece","141-143 Vouliagmenis Avenue, 16674 Glyfada, Athens, Greece","+30 210 890 7000","minervamarine.com","Technical & Bunkering Department","Bunker Manager / Environmental Director","Andreas Martinos (CEO) / Socratis Dimakopoulos (COO)","Crude & Product Tanker",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Piraeus, Rotterdam, Augusta, Malta",65,"Tier 1: Mega-Deficit (>€10M / year) · Greek Private Giant / Pure Deficit Exposure",350000,38000,0,4388222,91.64,-36446.2,23279655,25607620,-94050.6,60073855,4068.8,55494,9004.8,19672522,832415,12345786,1093387,"Operating 65 tankers across Mediterranean and Black Sea trades leaves Minerva exposed to €23.3M in FuelEU statutory penalties in 2025. We arrange 55.5 GWh of physical Bio-LNG bunkering in Greece/Augusta and bilateral compliance pooling to deliver €19.7M in net savings.",CONVENTIONAL_ONLY,0,65,848209.6,59374672,84820960,82654327
20,"Dynacom Tankers (Prokopiou Group)","Athens, Greece","97 Poseidonos Avenue, 16674 Glyfada, Athens, Greece","+30 210 898 1111","dynacomtm.com","Commercial Tanker Operations & Bunkers","Bunkering Director / Decarbonization Manager","George Prokopiou (Founder & Chairman)","Crude & Product Tanker",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Piraeus, Rotterdam, Malta",62,"Tier 1: Mega-Deficit (>€10M / year) · High Scrubber Exposure / High FuelEU Burden",340000,38000,0,4275722,91.64,-35471.2,22657539,24923293,-91598.8,58509486,3960,54010,8763.9,19146903,810147,12016169,1064137,"Dynacom's 62 crude tankers face an €22.7M FuelEU compliance penalty for 2025 voyages into Central Mediterranean and ARA hubs. Our desk executes Article 21 pooling arrangements or supplies 54.0 GWh of verified European biomethane to eliminate your deficit and save €19.1M.",CONVENTIONAL_ONLY,0,62,826411.6,57848812,82641160,80506351
21,"Thenamaris","Athens, Greece","107 Andrea Syngrou Avenue, 11745 Athens, Greece","+30 210 890 9000","thenamaris.com","Commercial Operations & Energy Transition","Bunker Manager / Environmental Compliance Officer","Nikolas Martinos (CEO)","Tanker & Bulker & LNG",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Piraeus, Rotterdam, Gibraltar",70,"Tier 1: Mega-Deficit (>€10M / year) · Top Greek Maritime Operator",370000,40000,15000,4841528,91.27,-33754.2,21647649,23812413,-97309.1,62407476,3961,54024,9346,18136099,810358,11521393,1012626,"Thenamaris's 70 tankers and bulkers calling European hubs face a €21.6M FuelEU penalty exposure in 2025. Our desk structures 54.0 GWh of Mediterranean biomethane allocations or Article 21 pooling to eliminate the deficit and deliver €18.1M in net value.",DUAL_FUEL_LNG,3,67,925169,64761830,92516900,86409479
22,"Mitsui O.S.K. Lines (MOL)","Tokyo, Japan","1-1-1 Toranomon, Minato-ku, Tokyo 105-8688, Japan","+81 3 3587 7015","mol.co.jp","Bunker Business Division & Decarbonization Unit","General Manager Bunker Business / Decarbonization Lead","Takeshi Hashimoto (President & CEO) / Tatsuro Watanabe (GM Energy)","Vehicle Carrier & Bulk",ARA_HUB,ASIA_EUROPE,"Rotterdam, Zeebrugge, Bremerhaven",75,"Tier 1: Mega-Deficit (>€10M / year) · Blue Series LNG Car Carriers / Bio-LNG Target",360000,40000,25000,4865417,91.03,-29603,19036804,20940484,-93471.6,60108672,3473.9,47380,8196.7,15957109,710699,10155889,888091,"MOL's 75 car carriers and bulkers calling ARA ports face a €19.0M FuelEU fine for conventional bunker consumption in 2025. We execute bilateral pooling agreements and 47.4 GWh of Bio-LNG supply to resolve the liability and net €16.0M in savings.",DUAL_FUEL_LNG,5,70,922621,64583470,92262100,83620274
23,"DFDS Group","Copenhagen, Denmark","Marmorvej 18, 2100 Copenhagen O, Denmark","+45 33 42 33 42","dfds.com","Fleet Decarbonization & Marine Operations","Director of Fleet Decarbonization / VP Marine Standards","Torben Carlsen (CEO) / Kasper Moos (VP Ferry Division)","European Ferry & Logistics",UK_CONTINENT,BALTIC_NORDIC_ROPAX,"Dover, Dunkirk, Rotterdam-Vlaardingen, Gothenburg, Klaipeda",65,"Tier 1: Mega-Deficit (>€10M / year) · High Frequency Short-Sea / Prime Virtual Pipeline Bio-LNG Buyer",120000,290000,0,4789722,91.04,-29415.7,18913007,20804308,-92290.5,59338858,3283.9,44789,7267.8,16001700,671840,10088310,882470,"With high-frequency Dover-Calais and North Sea ferry operations across 65 Ro-Pax vessels, DFDS incurs a €18.9M FuelEU penalty liability. Our specialized Channel and North Sea biomethane supply solutions deliver 44.8 GWh of negative-CI fuel or pool backing to resolve your 30,804 tCO2e deficit, saving €16.0M.",CONVENTIONAL_ONLY,0,65,912394,63867580,91239400,82780587
24,"NYK Line (Ro-Ro Division)","Tokyo, Japan","3-2, Marunouchi 2-chome, Chiyoda-ku, Tokyo 100-0005, Japan","+81 3 3284 5151","nyk.com","Automotive Logistics Fuel Strategy & ESG","General Manager Automotive Logistics / Bunker Lead","Takaya Soga (President) / Hitoshi Nagasawa (Chairman)","Vehicle Carrier (PCTC)",UK_CONTINENT,ASIA_EUROPE,"Zeebrugge, Bremerhaven, Rotterdam, Barcelona",80,"Tier 1: Mega-Deficit (>€10M / year) · Sakura Leader LNG PCTC Class / Needs Bio-LNG Blends",380000,45000,35000,5286111,90.84,-28682.3,18481859,20330045,-98073.3,63194895,3365.8,45906,7941.7,15497949,688595,9877157,860470,"NYK's 80 car carriers calling Zeebrugge and Bremerhaven incur €18.5M in FuelEU penalties on European calls. We execute 45.9 GWh of Bio-LNG bunkering and Article 21 pooling agreements to protect automotive logistics margins, saving €15.5M.",DUAL_FUEL_LNG,7,73,996688,69768160,99668800,88250019
25,"Maran Tankers (Angelicoussis Group)","Athens, Greece","354 Syngrou Avenue, 176 74 Kallithea, Athens, Greece","+30 210 949 8000","angelicoussisgroup.com","Energy Transition & Commercial Bunkering","Managing Director / Head of Green Shipping","Maria Angelicoussis (CEO) / Sveinung Stohle (Deputy CEO)","Crude Tanker & LNG",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Rotterdam, Piraeus, Gibraltar, Milford Haven",85,"Tier 1: Mega-Deficit (>€10M / year) · Dual-Fuel LNG Antonis I. Angelicoussis Class",460000,50000,65000,6654583,90.47,-27259.3,17636628,19400290,-114614.3,74154794,3198.9,43629,7547.7,14800757,654432,9458829,817780,"Once LNG methane slip is counted under FuelEU Annex II, Maran Tankers's 85 EU-scope vessels run at 90.47 gCO₂e/MJ against the 89.34 g/MJ 2025 limit — a 27.3 kt deficit and a €17.6M penalty exposure. Our desk can structure 43.6 GWh of manure Bio-LNG (-100 CI) for its dual-fuel tonnage or an Article 21 pool allocation, securing up to €14.8M in net client compliance savings.",DUAL_FUEL_LNG,11,74,1240043,86803010,124004300,104439638
26,"Berge Bulk","Singapore / Hamilton, Bermuda","12 Marina Boulevard, #24-03 Marina Bay Financial Centre Tower 3, Singapore 018982","+65 6838 5888","bergebulk.com","Decarbonization & Commercial Operations","Director of Decarbonization & Bunkering","James Marshall (CEO) / Paolo Tonon (Technical Dir)","Dry Bulk Carrier (VLOC & Capesize)",ARA_HUB,TRANSATLANTIC,"Rotterdam, Ijmuiden, Taranto",45,"Tier 1: Mega-Deficit (>€10M / year) · Wind-Assisted Rotor Sails / Still Exposed on Fuel",260000,28000,0,3257111,91.64,-27060.4,17284402,19012842,-69816.6,44594287,3021,41203,6685.8,14606199,618047,9166288,811811,"Berge Bulk's 45 VLOC and Capesize bulkers discharging in Rotterdam and Taranto incur a €17.3M FuelEU compliance fee. We supply 41.2 GWh of verified low-CI Bio-LNG or bilateral Article 21 pooling allocations delivering €14.6M in direct client savings.",CONVENTIONAL_ONLY,0,45,629585.6,44070992,62958560,61355394
27,"Norwegian Cruise Line Holdings","Miami, USA","7665 Corporate Center Drive, Miami, FL 33126, USA","+1 305 436 4000","nclhltd.com","Supply Chain & Environmental Operations","VP Marine Operations & Energy Efficiency","Harry Sommer (President & CEO) / Patrik Dahlgren (EVP Operations)","Cruise Line",WEST_MED,INTRA_EU_FEEDER,"Barcelona, Civitavecchia, Southampton",26,"Tier 1: Mega-Deficit (>€10M / year) · Pure Conventional Fuel / Exposed to High Berthing Penalties",190000,110000,0,3442222,91.37,-25244.7,16172406,17789647,-70430.9,45119874,2818.3,38438,6237.2,13673906,576577,8599004,757340,"Cruising Western Mediterranean and European itineraries with 26 cruise ships incurs €16.2M in statutory FuelEU penalties. We structure 38.4 GWh of physical Bio-LNG bunkering at Barcelona and Southampton or pooling allocations to eliminate passenger emissions penalties and net €13.7M in savings.",CONVENTIONAL_ONLY,0,26,661024,46271680,66102400,62444086
